ZIPCODE,score_mean,score_se,n
10001,8.68237704918,0.270347664948,488.0
10451,8.82352941176,0.485967312001,153.0
11430,9.05555555556,0.61835258876,144.0
11369,9.35789473684,0.528666642314,95.0
10452,9.46666666667,0.490916236807,90.0
11234,9.65492957746,0.407212687762,142.0
10462,9.76223776224,0.379074183344,143.0
11217,9.87242798354,0.398767044857,243.0
10461,9.88965517241,0.402353855025,145.0
11237,9.90532544379,0.416891396444,169.0
11236,9.97142857143,0.72784205393,105.0
11231,9.99324324324,0.432680496853,148.0
10023,10.0677083333,0.434713445455,192.0
11209,10.0853658537,0.446976222825,246.0
10463,10.132231405,0.528517619843,121.0
10468,10.137254902,0.600918086132,102.0
11201,10.1463414634,0.347756713735,328.0
10458,10.1923076923,0.420985441979,182.0
10301,10.1958762887,0.51806688145,97.0
10019,10.2090483619,0.244827474354,641.0
10036,10.2299651568,0.271933812701,574.0
11106,10.2866666667,0.491660808368,150.0
10467,10.3012820513,0.472346961382,156.0
10306,10.3076923077,0.419394662074,104.0
11206,10.3333333333,0.428529309047,135.0
11238,10.3577981651,0.456636305492,218.0
10022,10.3683083512,0.290511673263,467.0
10472,10.3942307692,0.660048749703,104.0
11368,10.3992805755,0.453263020628,278.0
11361,10.4128440367,0.477707425985,109.0
11215,10.4488636364,0.289082507495,352.0
10038,10.4683544304,0.518206061386,158.0
11226,10.5309278351,0.574978010393,194.0
11218,10.5319148936,0.610491952993,141.0
11211,10.5988023952,0.310634600168,334.0
11103,10.6030150754,0.412904077165,199.0
11229,10.6131386861,0.539672166359,137.0
11222,10.6516853933,0.457291883419,178.0
10065,10.6727272727,0.409708821339,165.0
11435,10.6734693878,0.6287145891,98.0
10017,10.6796657382,0.359823920929,359.0
11432,10.6961325967,0.415635456627,181.0
11101,10.7045454545,0.347433078108,220.0
10004,10.7338709677,0.630452494342,124.0
11105,10.7391304348,0.644768533438,115.0
11232,10.7524752475,0.616667174477,101.0
10024,10.7748691099,0.438795144241,191.0
10007,10.78125,0.483733620956,128.0
10032,10.8108108108,0.646608174721,111.0
10027,10.8280254777,0.55190924714,157.0
11385,10.8425531915,0.397189033525,235.0
10029,10.8663101604,0.423208925685,187.0
11223,10.9142857143,0.533591305191,175.0
11249,10.9366197183,0.603424349718,142.0
10028,10.9611650485,0.467704055066,206.0
10011,10.9632183908,0.346353668802,435.0
10014,10.9670050761,0.355732458983,394.0
10010,10.9829787234,0.517627653097,235.0
10018,11.0062305296,0.375920308132,321.0
11358,11.0149253731,0.574490945774,134.0
11204,11.0603448276,0.613477906199,116.0
10012,11.1153846154,0.317629639746,390.0
11225,11.1170212766,0.894434401916,94.0
11221,11.1650485437,1.11392695218,103.0
11208,11.1785714286,0.674409781248,112.0
11375,11.2063492063,0.479365750339,189.0
10009,11.2474916388,0.385066191153,299.0
10016,11.2556390977,0.39088818343,399.0
10003,11.2989045383,0.296597881661,639.0
11207,11.3015873016,0.695132267078,126.0
11205,11.3043478261,0.684461185709,138.0
10013,11.3245614035,0.314684354664,456.0
10025,11.3259911894,0.471558155389,227.0
11203,11.3969465649,0.58786708918,131.0
10128,11.464516129,0.654287360166,155.0
11216,11.5031847134,0.650859317394,157.0
10002,11.5248868778,0.352033598348,442.0
11214,11.5269461078,0.555732654256,167.0
11230,11.56,0.615181668167,100.0
11373,11.5633802817,0.465108054062,213.0
10034,11.6082474227,0.78751489118,97.0
10021,11.6174496644,0.569462731845,149.0
11235,11.6882352941,0.618388496356,170.0
11377,11.824120603,0.592811022081,199.0
11372,11.8741721854,0.39313287721,302.0
10314,11.8813559322,0.51257017742,177.0
11219,11.91,0.865278025034,100.0
10033,12.0545454545,0.585170699793,110.0
11220,12.5685618729,0.460016605993,299.0
11354,12.5795795796,0.46717519258,333.0
11104,13.0925925926,0.894246932622,108.0
11355,13.1793478261,0.544990619674,184.0
