"CUISINECODE","CODEDESC","mean","stderr","N"
"42","Hotdogs/Pretzels",14.5192307692308,0.964001483267743,168
"75","Soups & Sandwiches",14.9611992945326,0.399994446727699,594
"33","Ethiopian",15.3461538461538,0.415161925279197,300
"29","Donuts",15.5363367313384,0.139383889832612,6449
"41","Hotdogs",15.5413870246085,0.427592222102535,472
"43","Ice Cream, Gelato, Yogurt, Ices",15.9433800400343,0.187646378418341,3785
"69","Sandwiches",16.4384422110553,0.142231781004022,6662
"51","Juice, Smoothies, Fruit Salads",16.8989898989899,0.231927945115695,2718
"14","Café/Coffee/Tea",17.1255183076815,0.0999822838381924,15235
"70","Sandwiches/Salads/Mixed Buffet",17.1911962365591,0.215191421074169,3131
"15","Cajun",17.2142857142857,0.559403021270196,186
"04","Armenian",17.2334494773519,0.382263289970446,656
"99","Other",17.3927560837578,0.29096158529184,2781
"39","Hamburgers",17.5123523093448,0.128822118271245,7868
"12","Bottled beverages, including water, sodas, juices, etc.",17.8512145748988,0.391600251451115,1053
"31","Egyptian",18.541935483871,0.572595588175256,367
"32","English",18.6446540880503,0.561909185622047,342
"76","Southwestern",19.2113402061856,0.667048307289566,207
"18","Chicken",19.3176002274666,0.147413757225354,7618
"71","Scandinavian",20.0833333333333,0.808302763852348,149
"68","Salads",20.1602209944751,0.587512107940604,559
"56","Middle Eastern",20.2653538050734,0.255736050723546,3429
"37","German",20.570351758794,0.356392327585859,879
"38","Greek",20.7136997538966,0.265642143206284,2617
"26","Czech",20.7394957983193,1.09252758920331,131
"47","Irish",20.8301395788976,0.196515794998739,4519
"10","Barbecue",20.8593548387097,0.442914108610221,816
"84","Vegetarian",20.8716465018411,0.3365250550167,1983
"81","Tex-Mex",20.9158050221566,0.280221859753065,2878
"60","Pancakes/Waffles",21.0050505050505,0.66731174834246,421
"57","Moroccan",21.041825095057,0.843690094824651,292
"07","Bagels/Pretzels",21.0696292103029,0.227308636232962,3726
"64","Polish",21.2521865889213,0.43645588690632,732
"03","American ",21.3544906964648,0.0401957098684466,128372
"62","Pizza",21.3703342278605,0.0889278482067162,26189
"54","Mediterranean",21.5864968152866,0.238198013807034,4249
"78","Steak",21.6960841613092,0.375367868970176,1841
"34","Filipino",21.809963099631,0.523643128027147,575
"23","Continental",21.9086078639745,0.43839026859949,1005
"45","Indonesian",21.9666666666667,0.804415967503229,215
"35","French",21.9982881597718,0.170355816817158,7576
"01","Afghan",22.0797101449275,0.789929556664949,307
"80","Tapas",22.09375,0.615393802413636,637
"48","Italian",22.1795240639513,0.0898583776379029,26152
"63","Pizza/Italian",22.1929531848071,0.135495785780521,10839
"06","Australian",22.2575107296137,1.07709653042692,254
"00","Not Listed/Not Applicable",22.2627118644068,1.67310793545932,139
"83","Turkish",22.6700749829584,0.388721017855521,1557
"50","Jewish/Kosher",22.6756348661633,0.169525885222653,7624
"13","Brazilian",22.8225039619651,0.492216231898136,678
"72","Seafood",22.8871544715447,0.28654779572969,3308
"30","Eastern European",23.0645161290323,0.379079197062869,1548
"08","Bakery",23.0654289950364,0.126285287551475,16395
"17","Caribbean",23.0925961849337,0.122805995893612,16408
"55","Mexican",23.2664262820513,0.108612941838172,18787
"77","Spanish",23.448595887671,0.134902802087332,13349
"73","Soul Food",23.4873096446701,0.443492917825789,1041
"67","Russian",23.5254777070064,0.37225144765462,2087
"82","Thai",23.5575301204819,0.173003047611025,6947
"49","Japanese",23.8085913181278,0.111434746089697,18647
"28","Vietnamese/Cambodian/Malaysia",24.45,0.364547934729457,1856
"53","Latin (Cuban, Dominican, Puerto Rican, South & Central American)",24.4995562726906,0.0994267867702139,26489
"27","Delicatessen",24.5195100802081,0.158086019951932,9731
"52","Korean",24.5334536159976,0.189453544676336,7068
"61","Peruvian",24.8654906284454,0.386426305477179,1917
"20","Chinese",24.9176143074068,0.0668186055486795,61684
"44","Indian",25.0934887256144,0.197391049973205,8300
"59","Pakistani",25.5921219822109,0.624676342397641,830
"22","Chinese/Japanese",26.0322327044025,0.44954711993193,1321
"05","Asian",26.0572285052459,0.209403949073284,7778
"09","Bangladeshi",26.586649550706,0.639971006442039,814
"02","African",26.658836689038,0.443950481622748,1877
"66","Portuguese",26.6857142857143,1.02721662787126,285
"21","Chinese/Cuban",27.4245283018868,0.804001118676936,443
"24","Creole",30.1454545454545,0.811604452616857,687
